"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"time";"time_weeks";"rating";"mean_arm1";"mean_arm2";"sd_arm1";"sd_arm2";"n_arm1";"n_arm2";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"outcome_domain";"baseline_m_arm1";"baseline_m_arm2";"baseline_sd_arm1";"baseline_sd_arm2";"mean_change_arm1";"mean_change_arm2";"sd_change_arm1";"sd_change_arm2";"n_change_arm1";"n_change_arm2";"precalc_g";"precalc_g_se";"precalc_log_rr";"precalc_log_rr_se";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"outcome_hierachy";"d1";"d2";"d3";"d4";"d5";"rob";"protocol";"country";"recruitment";"incentive";"specify_incentive";"target_group";"manual";"program_name";"guidance";"setting_arm1";"setting_arm2";"internet_based";"n_sessions_arm1";"n_sessions_arm2";"time_total_arm1";"time_total_arm2";"duration_therapy_arm1";"duration_therapy_arm2";"sessions_weekly_arm1";"sessions_weekly_arm2";"duration_session_arm1";"duration_session_arm2";"ave_modules_completed_arm1";"ave_modules_completed_arm2";"sd_modules_completed_arm1";"sd_modules_completed_arm2";"prop_modules_completed_arm1";"m_age_arm1";"m_age_arm2";"sd_age_arm1";"sd_age_arm2";"female_arm1";"female_arm2";"female_total";"percent_women";"n_allocation_arm1";"n_allocation_arm2";"n_total_allocation";"n_start_arm1";"n_start_arm2";"n_total_start";"n_comp_arm1";"n_comp_arm2";"n_total_comp";"reasons_partref";"reasons_treatref";"reasons_preterm";"diagnosis_how";"diagnosis_which";"m_no_symptoms_arm1";"m_no_symptoms_arm2";"sd_no_symptoms_arm1";"sd_no_symptoms_arm2";"m_duration_symptoms_arm1";"m_duration_symptoms_arm2";"sd_duration_symptoms_arm1";"sd_duration_symptoms_arm2";"comorbidities_ex";"specify_comorbidities_ex";"consumer_satis";"specify_consumer_satis";"neg_eff";"specify_neg_eff"
"11";"allen, 2006";"cbt";"tau";NA;NA;"msd";"sss";"follow up";60;"self-report";35,02;45,39;25,9;25,25;43;41;NA;NA;NA;NA;"som";61,88;56,22;30,23;30,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"allen_2006_msd_ss...";-0,401597282;0,220508322;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"us";"combined";"no";NA;"adults";"yes";"treating somatiza...";"psy";"individual";NA;"no";10;NA;600;NA;12;NA;NA;NA;60;NA;NA;NA;NA;NA;NA;45,47;47,85;8,45;10,99;36;39;75;0,89;43;41;84;43;41;84;39;38;77;NA;NA;NA;"clinical interview";"sd (dsm-iv)";NA;NA;NA;NA;299,4;300;138,48;181,44;"yes";"an unstable major...";"no";NA;"no";NA
"12";"allen, 2006";"cbt";"tau";NA;NA;"msd";"sf-36 physical fu...";"post";12;"self-report";63,28;56,92;26,75;26,7;43;41;NA;NA;NA;NA;"phs";52,56;55,24;28,52;29,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"allen_2006_msd_sf...";0,23579064;0,219050566;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"us";"combined";"no";NA;"adults";"yes";"treating somatiza...";"psy";"individual";NA;"no";10;NA;600;NA;12;NA;NA;NA;60;NA;NA;NA;NA;NA;NA;45,47;47,85;8,45;10,99;36;39;75;0,89;43;41;84;43;41;84;39;38;77;NA;NA;NA;"clinical interview";"sd (dsm-iv)";NA;NA;NA;NA;299,4;300;138,48;181,44;"yes";"an unstable major...";"no";NA;"no";NA
"13";"allen, 2006";"cbt";"tau";NA;NA;"msd";"sf-36 physical fu...";"follow up";60;"self-report";68,57;59,17;28,67;28,14;43;41;NA;NA;NA;NA;"phs";52,56;55,24;28,52;29,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"allen_2006_msd_sf...";0,327802777;0,219767078;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"us";"combined";"no";NA;"adults";"yes";"treating somatiza...";"psy";"individual";NA;"no";10;NA;600;NA;12;NA;NA;NA;60;NA;NA;NA;NA;NA;NA;45,47;47,85;8,45;10,99;36;39;75;0,89;43;41;84;43;41;84;39;38;77;NA;NA;NA;"clinical interview";"sd (dsm-iv)";NA;NA;NA;NA;299,4;300;138,48;181,44;"yes";"an unstable major...";"no";NA;"no";NA
"14";"blanchard, 2007";"cbt";"att plac";"cbt";"att plac";"msd";"physician global ...";"post";12;"clinican";4,4;4,9;1,4;1,5;109;39;NA;NA;NA;NA;"som";5,8;6;1;1,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"blanchard_2007_ms...";-0,348655148;0,187697294;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"low";"some concerns";"some concerns";NA;"us";"combined";"no";NA;"adults";"yes";NA;"psy";"group";NA;"no";10;NA;900;NA;10;NA;1;NA;90;NA;NA;NA;NA;NA;NA;48,1;49,38;13,7;13;85;32;117;0,71;120;44;164;120;44;164;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusionary crit...";"no";NA;"no";NA
"15";"blanchard, 2007";"cbt";"psy plac";"cbt";"psy plac";"msd";"physician global ...";"post";12;"clinican";4,4;5;1,4;1,8;109;46;NA;NA;NA;NA;"som";5,8;6;1;1,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"blanchard_2007_ms...";-0,390601098;0,177229992;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"low";"some concerns";"some concerns";NA;"us";"combined";"no";NA;"adults";"yes";NA;"psy";"group";NA;"no";10;NA;900;NA;10;NA;1;NA;90;NA;NA;NA;NA;NA;NA;48,1;51,5;13,7;11,3;85;38;123;0,74;120;46;166;120;46;166;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusionary crit...";"no";NA;"no";NA
"16";"boyce, 2003";"cbt";"tau";NA;NA;"msd";"ibs-sss";"post";8;"self-report";16,1;17;4,8;4,6;21;24;NA;NA;NA;NA;"som";21,5;21;4,3;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"boyce_2003_msd_ib...";-0,188367027;0,299489843;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"au";"combined";"no";NA;"adults";"yes";"manual-based prog...";"psy";"individual";NA;"no";8;NA;480;NA;8;NA;1;NA;60;NA;NA;NA;NA;NA;NA;41,2;41,6;12,2;11,6;28;28;56;0,81;35;34;69;35;34;69;NA;NA;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"subjects were exc...";"no";NA;"no";NA
"17";"boyce, 2003";"cbt";"tau";NA;NA;"msd";"ibs-sss";"follow up";52;"self-report";13;11,4;4,7;4;18;21;NA;NA;NA;NA;"som";21,5;21;4,3;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"boyce_2003_msd_ib...";0,361499806;0,323914419;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"au";"combined";"no";NA;"adults";"yes";"manual-based prog...";"psy";"individual";NA;"no";8;NA;480;NA;8;NA;1;NA;60;NA;NA;NA;NA;NA;NA;41,2;41,6;12,2;11,6;28;28;56;0,81;35;34;69;35;34;69;NA;NA;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"subjects were exc...";"no";NA;"no";NA
"18";"boyce, 2003";"cbt";"tau";NA;NA;"msd";"hads-d";"post";8;"self-report";4,1;4,1;3,5;3,4;21;24;NA;NA;NA;NA;"depr";5,3;5,6;4;3,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"boyce_2003_msd_ha...";0;0,298807152;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"au";"combined";"no";NA;"adults";"yes";"manual-based prog...";"psy";"individual";NA;"no";8;NA;480;NA;8;NA;1;NA;60;NA;NA;NA;NA;NA;NA;41,2;41,6;12,2;11,6;28;28;56;0,81;35;34;69;35;34;69;NA;NA;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"subjects were exc...";"no";NA;"no";NA
"19";"boyce, 2003";"cbt";"tau";NA;NA;"msd";"hads-d";"follow up";52;"self-report";3,6;4,4;4,1;4,5;18;21;NA;NA;NA;NA;"depr";5,3;5,6;4;3,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"boyce_2003_msd_ha...";-0,181371595;0,321891438;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"au";"combined";"no";NA;"adults";"yes";"manual-based prog...";"psy";"individual";NA;"no";8;NA;480;NA;8;NA;1;NA;60;NA;NA;NA;NA;NA;NA;41,2;41,6;12,2;11,6;28;28;56;0,81;35;34;69;35;34;69;NA;NA;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"subjects were exc...";"no";NA;"no";NA
"20";"boyce, 2003";"cbt";"tau";NA;NA;"msd";"hads-a";"post";8;"self-report";8,2;6,9;3,5;4,4;21;24;NA;NA;NA;NA;"anx";9,1;8,5;3,7;8,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"boyce_2003_msd_ha...";0,318770487;0,300758124;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"au";"combined";"no";NA;"adults";"yes";"manual-based prog...";"psy";"individual";NA;"no";8;NA;480;NA;8;NA;1;NA;60;NA;NA;NA;NA;NA;NA;41,2;41,6;12,2;11,6;28;28;56;0,81;35;34;69;35;34;69;NA;NA;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"subjects were exc...";"no";NA;"no";NA
"21";"boyce, 2003";"cbt";"tau";NA;NA;"msd";"hads-a";"follow up";52;"self-report";7,6;6,5;5;4;18;21;NA;NA;NA;NA;"anx";9,1;8,5;3,7;8,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"boyce_2003_msd_ha...";0,240137822;0,322405085;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"au";"combined";"no";NA;"adults";"yes";"manual-based prog...";"psy";"individual";NA;"no";8;NA;480;NA;8;NA;1;NA;60;NA;NA;NA;NA;NA;NA;41,2;41,6;12,2;11,6;28;28;56;0,81;35;34;69;35;34;69;NA;NA;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"subjects were exc...";"no";NA;"no";NA
"22";"boyce, 2003";"cbt";"tau";NA;NA;"msd";"sf-36";"post";8;"self-report";87,3;88,6;14,9;15,2;21;24;NA;NA;NA;NA;"phs";77,8;86,5;19,9;16,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"boyce_2003_msd_sf...";-0,084800166;0,298945637;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"au";"combined";"no";NA;"adults";"yes";"manual-based prog...";"psy";"individual";NA;"no";8;NA;480;NA;8;NA;1;NA;60;NA;NA;NA;NA;NA;NA;41,2;41,6;12,2;11,6;28;28;56;0,81;35;34;69;35;34;69;NA;NA;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"subjects were exc...";"no";NA;"no";NA
"23";"boyce, 2003";"cbt";"tau";NA;NA;"msd";"sf-36";"follow up";52;"self-report";80;88,8;25,7;18;18;21;NA;NA;NA;NA;"phs";77,8;86,5;19,9;16,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"boyce_2003_msd_sf...";-0,394039617;0,324421045;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"au";"combined";"no";NA;"adults";"yes";"manual-based prog...";"psy";"individual";NA;"no";8;NA;480;NA;8;NA;1;NA;60;NA;NA;NA;NA;NA;NA;41,2;41,6;12,2;11,6;28;28;56;0,81;35;34;69;35;34;69;NA;NA;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"subjects were exc...";"no";NA;"no";NA
"24";"castel, 2012";"cbt";"tau";NA;NA;"msd";"nrs";"post";15;"self-report";5,6;6,5;0,3;0,3;34;30;NA;NA;NA;NA;"som";6,1;6,9;0,3;0,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"castel_2012_msd_n...";-2,963562753;0,36477061;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt program";NA;"mixed";NA;"no";14;NA;1680;NA;14;NA;1;NA;120;NA;12,3;NA;1,7;NA;0,88;50;48,7;7,5;6,5;32;30;62;0,97;34;30;64;NA;NA;NA;31;29;60;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"no";NA
"25";"castel, 2012";"cbt";"tau";NA;NA;"msd";"nrs";"follow up";39;"self-report";5,7;6,8;0,4;0,3;34;30;NA;NA;NA;NA;"som";6,1;6,9;0,3;0,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"castel_2012_msd_n...";-3,046091196;0,370173216;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt program";NA;"mixed";NA;"no";14;NA;1680;NA;14;NA;1;NA;120;NA;12,3;NA;1,7;NA;0,88;50;48,7;7,5;6,5;32;30;62;0,97;34;30;64;NA;NA;NA;31;29;60;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"no";NA
"26";"castel, 2012";"cbt";"tau";NA;NA;"msd";"fiq";"post";15;"self-report";-52,2;-64,6;3,3;3,5;34;30;NA;NA;NA;NA;"phs";-62,7;-66,1;2,8;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"castel_2012_msd_f...";3,608052263;0,408613293;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt program";NA;"mixed";NA;"no";14;NA;1680;NA;14;NA;1;NA;120;NA;12,3;NA;1,7;NA;0,88;50;48,7;7,5;6,5;32;30;62;0,97;34;30;64;NA;NA;NA;31;29;60;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"no";NA
"27";"castel, 2012";"cbt";"tau";NA;NA;"msd";"fiq";"follow up";39;"self-report";-50,5;-68,5;3,5;3,7;34;30;NA;NA;NA;NA;"phs";-62,7;-66,1;2,8;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"castel_2012_msd_f...";4,9462321;0,508535631;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt program";NA;"mixed";NA;"no";14;NA;1680;NA;14;NA;1;NA;120;NA;12,3;NA;1,7;NA;0,88;50;48,7;7,5;6,5;32;30;62;0,97;34;30;64;NA;NA;NA;31;29;60;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"no";NA
"28";"castel, 2013";"cbt";"tau";NA;NA;"msd";"nrs";"post";12;"self-report";5,7;6,9;1,9;1,8;81;74;NA;NA;NA;NA;"som";6,8;7,1;1,4;1,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"castel_2013_msd_n...";-0,644432393;0,164960906;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"adapted from brad...";"mixed";"group";NA;"no";24;NA;2880;NA;12;NA;2;NA;120;NA;21,95;NA;2;NA;0,91;49;48,8;6,8;7,2;81;74;155;1;81;74;155;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;150;129,6;118,8;94,8;"yes";"another severe ch...";"no";NA;"no";NA
"29";"castel, 2013";"cbt";"tau";NA;NA;"msd";"nrs";"follow up";60;"self-report";6,7;7,1;1,6;1,8;81;74;NA;NA;NA;NA;"som";6,8;7,1;1,4;1,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"castel_2013_msd_n...";-0,234364199;0,161363341;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"adapted from brad...";"mixed";"group";NA;"no";24;NA;2880;NA;12;NA;2;NA;120;NA;21,95;NA;2;NA;0,91;49;48,8;6,8;7,2;81;74;155;1;81;74;155;NA;NA;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;150;129,6;118,8;94,8;"yes";"another severe ch...";"no";NA;"no";NA
